ymd	title1	title2	kiji1	kiji2	cls	kw
20180701	中日		消防と警察が水難救助訓練	美濃加茂・飛騨川	行政・政治	
20180701	中日		断水２日ぶり解消へ	美濃加茂　飛騨川の水質改善	その他	
20180701	岐阜		同窓会だより	加茂野中学校（昭和３０年度卒業）	その他	
20180701	岐阜		きらり中濃応援歌　里山のアベマキ身近に	置時計やペン、美濃加茂市が商品化	行政・政治	
20180630	中日		２７校の代表児童健康な歯を競う　加茂地区で審査会	上位入賞者の皆さん	教育	
20180630	中日		逍遥の「人柄」を知って	美濃加茂市中央図書館で企画展	図書館	
20180630	中日		美濃加茂断水1万900世帯	飛騨川水質悪化　復旧の見通し立たず	その他	
20180630	岐阜		美濃加茂市　1万900世帯で断水	飛騨川濁り浄水場停止	その他	
20180630	岐阜		禅の世界、古典で説く	正眼短大セミナー　山川学長が講演	行事	
20180630	岐阜		歯の優良児を表彰　加茂地区虫歯有無など審査	上位入賞者の皆さん	教育	
20180630	中日		中日フォトメイツと牧歌の里を写す会	入選：佐合正子さん、佐合富春さん（美濃加茂市）	ひと	
20180630	岐阜		「あい愛バス」乗ってランチを	シティホテル美濃加茂　あすから割引サービス	行政・政治	
20180629	岐阜		職務質問の技術を競う	中濃４署が競技会	行政・政治	
20180629	中日	夕刊	美濃加茂市で断水大雨で水質悪化		その他	
20180629	中日		美濃加茂ロータリークラブ新役員		その他	
20180629	岐阜		第213回日商・日珠珠算能力検定試験合格者	美濃加茂商工会議所	その他	
20180629	岐阜		社説　地域の視点から	坪内逍遙の顕彰　官民連携で文化振興へ	その他	
20180629	岐阜		皇居で養蚕「自信に」	山田聖弥さん（本郷町）　助手の経験、市長に報告	ひと	
20180629	中日		甲子園を目指して　高校野球岐阜大会	Ｄブロック　加茂、加茂農林	行事	
20180629	中日		正眼夏期講座	正眼寺住職山川宗玄老師の法話ほか	行事	
20180629	中日		日本商工会議所・日本珠算連盟第213回珠算能力検定試験合格者	美濃加茂商工会議所	その他	
20180629	岐阜		少年の主張美濃加茂大会　後藤楓さん（美濃加茂西中）最優秀	「違い受け止めよう」	ひと	
20180629	中日	夕刊	名作で読む発達障害　続主人公たちのカルテ	「半分、青い。」北川悦吏子	ひと	
20180628	岐阜		迂回献金　日歯連前会長ら有罪	東京地裁判決　「法改正ないがしろ」	事件・事故	
20180628	中日		美濃加茂市ソフトボール協会リーグ戦	結果	行事	
20180628	岐阜		第46回宮嶋杯・県クラブ対抗テニス大会組み合わせ	美濃加茂ローンＴＣ	行事	
20180628	中日		第27回中日杯加茂郡ソフトバレーボール大会	2位：ＭＣ可茂（美濃加茂市）	行事	
20180628	中日		海外実習将来に生かす	岐阜農林高・後藤菜々美さん（山之上町）抱負	ひと	
20180628	中日		日歯連前会長ら有罪	東京地裁判決　迂回献金「法を軽視」	事件・事故	
20180628	日経		日歯連元会長らに有罪	東京地裁判決　規制法違反事件で	事件・事故	
20180628	岐阜		平成30年度可茂地区中学校総合体育大会陸上競技	成績	行事	
20180628	中日		小山観音の撮影会　入賞作品２０点展示	小山賞（最高賞）：佐合富春さん（美濃加茂市）	ひと	
20180628	中日		大阪北部地震被災地ボランティアを募る	美濃加茂のＮＰＯ法人「ＫＩ（きもち・いっぱい）プロジェクト」	その他	
20180628	中日		個性が光る125点　愛好家の油絵展	絵歩里（えほり）サークル	行事	みのかも文化の森
20180628	岐阜		中濃高校総体ボート競技	成績	行事	
20180628	中日		上手な職務質問のやり方は	関で中濃地域の警察官競技会	行政・政治	
20180628	岐阜		ひだみの人ひと　輝いてます　美濃加茂市西中学校教諭　伊藤嘉崇さん	天皇杯に社会人導く	ひと	
20180627	岐阜		風景や静物、油絵の力作	美濃加茂市の「絵歩里油絵サークル」が展示	行事	
20180627	岐阜		軟式野球　天皇杯第７３回全日本大会ENEOSトーナメント県大会	成績	行事	
20180627	中日		議会だより	閉会	行政・政治	
20180627	中日		経常損失が拡大昨年度決算承認	長良川鉄道株主総会	ビジネス	
20180627	中日		皇居の養蚕作業報告	加茂農林高ＯＢ山田聖弥さん	ひと	
20180627	岐阜		海外の農園実習へ抱負	美濃加茂市長に後藤菜々美さん（山之上町、岐阜農林高）	ひと	
20180627	中日	夕刊	日歯連前会長ら有罪判決	東京地裁　迂回献金「法を軽視」	事件・事故	
20180627	中日		教えてホタル博士	三和小研究者大場さんに学ぶ	教育	
20180627	岐阜		地域活性化へ連携推進	美濃加茂商議所が総会	ビジネス	
20180627	中日		あい愛バス利用者ランチ割引	来月からシティホテル美濃加茂	行政・政治	
20180626	中日		７．７開幕球児の夏熱い戦い	甲子園を目指して　高校野球岐阜大会　Ａブロック　美濃加茂	行事	
20180626	岐阜		犯罪被害者遺族　加茂農林高で講演	「人の痛み、分かって」	教育	
20180626	中日		日本将棋連盟中濃支部例会成績	Ａ級3位：村瀬勇さん（美濃加茂市）	ひと	
20180626	岐阜		加茂農林高生がデザイン　市民と協力花壇作り	美濃加茂市福祉会館	教育	
20180626	中日		17年度事業報告収支決算を承認	美濃加茂商議所の総会	ビジネス	
20180625	中日		中濃高校総体ボート競技	成績	行事	
20180624	岐阜		高校野球岐阜大会　組み合わせ決定		行事	
20180624	中日		高校野球岐阜大会　組み合わせ決まる		行事	
20180624	中日		外国の街並み立体的に	美濃加茂の渡辺英二さん関で作品展	ひと	
20180624	岐阜		ベストドクターズ・イン・ジャパン　木沢病院２医師認定	北島康雄名誉院長　出口隆院長	ひと	
20180624	中日		それぞれの個性光る	美濃加茂海豚（いるか）さん姉妹作品展	ひと	太田宿中山道会館
20180623	中日		西中・後藤楓さんが少年の主張美濃加茂大会最優秀	市文化会館	教育	
20180623	岐阜		絵歩里油絵サークル作品展	市民ミュージアム	行事	
20180623	岐阜		県内作家が力作、多数入選　	日洋展　日本水彩展	ひと	
20180623	岐阜		県アマゴルフ　金子（中部院大）が初優勝	３位：黒田智之さん（美濃加茂高）	ひと	
20180623	中日		木沢記念病院　北島名誉院長と出口院長	全国の「名医」に認定	ひと	
20180623	岐阜		寄せ植えの楽しさ伝える	加茂農林高生が保育園など訪問	教育	
20180623	岐阜		学校にヤギが来た！	蜂屋小児童「除草隊」８頭と触れ合う	教育	
20180623	中日		ヤギさんかわいいね	蜂屋小でふれあい教室	教育	
20180623	中日		ブロック塀基準不適合	小中学校では１３市２８校で	教育	
20180622	中日		第２４回ＪＡめぐみの旗争奪学童軟式野球大会優勝戦	優勝：加茂野ファイターズ	行事	
20180622	岐阜		日本画や陶芸、力作アート	可茂地区の美術愛好家が展示会	行事	
20180622	中日		息子失った悲しみ拭えない	加茂農林高　少年事件被害者遺族が講演	教育	
20180622	中日		クラフトアート展覧会	渡辺英二さん（三和町）	行事	
20180622	中日		オープンキャンパス	県国際たくみアカデミー	教育	
20180622	中日		あじさいまつり	みのかも健康の森	行事	
20180621	岐阜		ＪＡめぐみの旗争奪学童野球	優勝は加茂野ファイターズ	行事	
20180621	岐阜		観光列車で美濃加茂ＰＲ	観光協会乗客にパンフなど配布	行政・政治	
20180621	岐阜		県青少年美術展少年部　入賞、入選に９０１点　２３日から展示	入賞の皆さん	行事	
20180621	中日		消防の心意気肌で　可茂消防本部インターンシップ		行政・政治	
20180621	日経		セブン工業　ＮＣ加工機増設	階段用部材１割増産	ビジネス	
20180620	中日		美濃加茂市ソフトボール協会リーグ戦	結果	行事	
20180620	中日		美濃加茂小学生がプログラム作り体験	ロボット私たちも動かせた	その他	柴田新聞店（山手町）
20180620	岐阜		素描　人生の分かれ道　８	美濃加茂市長　伊藤誠一さん	ひと	
20180620	岐阜		第２回牧水展	みのかも文化の森	行事	
20180620	中日		水彩と銅版二つの絵画展	みのかも文化の森　市民サークル力作披露	行事	
20180620	中日		暴力行為法違反の疑い	加茂署	事件・事故	
20180620	岐阜		市職員、こんな仕事も	美濃加茂市が募集ポスター　かまど炊きなど紹介	行政・政治	
20180620	岐阜		プリンツ展	みのかも文化の森	行事	
20180620	岐阜		しっとり咲き競う　みのかも健康の森	アジサイとスイレン見頃	その他	
20180619	岐阜		１６人１６施設、知事表彰　食品衛生の向上に貢献	表彰などを受ける皆さん	ひと	
20180619	岐阜		美濃加茂市で「よなだ子ども食堂」　童話と会話親子ら満喫	三味線紙芝居、食事に花	その他	
20180619	岐阜		美濃加茂ライオンズ杯バレー交流大会	成績	行事	
20180619	中日		正眼夏期講座の受講生募集		行事	
20180619	岐阜		東海高校総体　成績	ボートほか	行事	
20180619	岐阜		子どもが練習の成果　関市でエレクトーンフェス	入賞者の皆さん	ひと	
20180619	岐阜		ラグビー　県社会人・クラブ春季リーグ第３日	結果	行事	
20180619	中日		ホタルの餌集めで交流	三和小と七宗・神渕小	教育	
20180618	中日		県ラグビーフットボール協会社会人・クラブ春季リーグ	結果	行事	
20180618	岐阜		東海高校総体　成績　陸上、バスケットボール、ソフトボールほか	山本（美濃加茂）県高校新Ｖ	行事	
20180618	中日		東海高校総体　成績	陸上、ボート、ソフトテニスほか	行事	
20180617	中日		１６人と１団体に賞状　行政相談委員全体会議	表彰を受けた個人・団体	ひと	
20180617	岐阜		母校７０周年を記念、抽象版画２５点	加茂高ＯＢの舩坂芳助さん個展	ひと	
20180617	岐阜		栄叡大師の遺徳しのぶ	正眼寺で顕彰法要	行事	
20180617	岐阜		東海高校総体　成績	柔道、ソフトテニスほか	行事	
20180616	岐阜		退職教職員、アート共演	可児市　絵画や書作品を展示	行事	
20180616	岐阜		美濃加茂ライオンズ杯バレー　出場チーム紹介４		行事	
20180616	岐阜		県青少年美術展青年部　最優秀５点決まる	優秀賞を受けた皆さん	ひと	
20180616	中日		白や紫の花２３０点　ウチョウラン展	きょうから太田宿	行事	
20180616	中日		大蛇、鉄砲　迫力すごい	太田小でミニおん祭	教育	
20180616	岐阜		ウチョウランをきょうから展示	美濃加茂市の中山道太田宿山野草同好会	行事	
20180615	中日		議会だより		行政・政治	
20180615	中日		観光列車で美濃加茂ＰＲ	市観光協会グッズを配布	行政・政治	
20180615	中日		美濃加茂市職員募集ポスター	「意外な仕事」でＰＲ	行政・政治	
20180615	岐阜		美濃加茂市の大型３公園	施設活用会議で連携　美濃加茂市議会	行政・政治	
20180615	岐阜		美濃加茂ライオンズ杯バレー　出場チーム紹介３		行事	
20180615	中日		市民のための健康講座「痛風」	講師：木沢記念病院腎臓内科松岡直也医師	行事	市生涯学習センター
20180615	岐阜		ヤギ活用し農業振興　小中の情操教育推進	美濃加茂市と岐阜大など	行政・政治	農業生産法人フルージック
20180615	中日		ウオークみのかも　山之上コース		行事	
20180614	中日		議会だより		行政・政治	
20180614	岐阜		美濃加茂市　学習支援の拡大検討	子どもの貧困率調査へ	行政・政治	
20180614	中日		心込めて歌いたい　美濃加茂の合唱団「くれっしぇんど」	１６日コンサート	行事	市東図書館
20180614	岐阜		和歌や俳句優美な筆致	東海かな書道会可児市で作品展	行事	
20180614	中日		中日書道展入賞者		ひと	
20180614	中日		たけのこまつり写す会　各務原市長賞に神戸の馬渕さん	佳作：佐合富春さん　佐合正子さん（美濃加茂市）	ひと	
20180613	岐阜		藤井前美濃加茂市長が入籍		ひと	
20180613	中日		美濃加茂市ソフトボール協会リーグ戦	結果	行事	
20180613	岐阜		美濃加茂ライオンズ杯バレー　出場チーム紹介２	蜂屋男子、下米田、美濃加茂男子	行事	
20180613	岐阜		素描　人生の分かれ道　７	美濃加茂市長　伊藤誠一さん	ひと	
20180613	岐阜		簿記講習会	美濃加茂商工会議所	行事	
20180613	岐阜		第５分団Ｖ、県大会切符	美濃加茂市で消防操法大会	行政・政治	
20180613	岐阜		柔道　全日本ジュニア体重別選手権県予選	成績	行事	
20180613	中日		小山観音の撮影会入賞者２０人を表彰	小山賞（最高賞）：佐合富春さん（美濃加茂市）	ひと	
20180613	中日		多彩な分野の力作並ぶ　美濃加茂市美術連盟展	押し花作家特別展も	行事	
20180613	中日		ヤギの活用教育も	美濃加茂市と岐阜大など連携で覚書	行政・政治	農業法人フルージック
20180612	中日		２５種目　力いっぱい競う　大垣で県小学生陸上競技大会	成績	行事	
20180612	岐阜		高円宮賜杯第38回全日本学童軟式野球マクドナルド・トーナメント県大会	結果	行事	
20180612	岐阜		美濃加茂市議会１４議員が登壇	あすから一般質問	行政・政治	
20180612	中日		美濃加茂市消防大会　小型ポンプ操法第５分団が優勝	成績	行政・政治	
20180612	岐阜		美濃加茂ライオンズ杯バレー	出場チーム紹介　１	行事	
20180612	中日		県ラグビーフットボール協会社会人・クラブ春季リーグ	結果	行事	
20180612	中日		濃飛文芸	太田ホトトギス会	文化	
20180612	岐阜		油彩画や版画会員の技光る	美濃加茂市美術連盟展	行事	
20180612	中日		折り紙モチーフ版画２５点	美濃加茂で舩坂芳助さん	ひと	喫茶店ペパーミント
20180612	中日		可児タクシーに自殺防止で感謝状	加茂署	行政・政治	
20180612	中日		全日本ジュニア体重別柔道選手権大会県予選	成績	行事	
20180610	中日		美濃加茂ぎふ清流里山公園	入園者20万人を達成	行政・政治	
20180610	中日		委員9人に委嘱状渡す	加茂署　警察署協議会が初会合	行政・政治	
20180610	岐阜		「清流里山公園」入園20万人	名称変更から２ヵ月で達成	行政・政治	
20180609	岐阜		畳作りの技術に感心　	蜂屋小児童　熟練技能者から学ぶ	教育	
20180609	中日		熟練のものづくり　6年生65人触れる	蜂屋小	教育	
20180609	岐阜		無免許運転の疑いで逮捕	加茂署	事件・事故	
20180609	岐阜		災害防止へ連携強化　加茂署	防災モニター　住民13人委嘱	行政・政治	
20180609	岐阜		ゲームで交流、子ども笑顔	美濃加茂市で「児童館まつり」	行事	
20180609	岐阜		「働き方改革に対応」中濃労働基準協会が総会		行政・政治	
20180609	中日		SPGFグループ岐阜支部が設立　県内13社で発足		ビジネス	シティホテル美濃加茂
20180608	中日		簿記講習会	美濃加茂商工会議所	ビジネス	
20180608	中日		旬の味を楽しむ　「四季を食べる講座」	みのかも文化の森	行事	
20180608	岐阜		地元野菜使いサラダライス	清流里山公園　カフェで土日販売	ビジネス	
20180608	中日		キャンドルナイトチャリティーコンサート	牧野交流センター	行事	
20180608	中日		2018年度美濃加茂市民卓球大会	成績	行事	
20180607	中日		防災モニター13人初の委嘱式で任命	加茂署	行政・政治	
20180607	岐阜		美濃加茂市で卓球大会　９～７８歳はつらつ	成績	行事	プラザちゅうたい
20180607	中日		美濃加茂市　ボールペンなど３種類商品化	アベマキ製品いかが	行政・政治	
20180607	中日		第43回加茂野地区自治会親善ソフトボール大会	成績	行事	
20180607	中日		第18回可茂地区小学生陸上競技大会	成績	行事	
20180607	中日		小さな親切たたえ個人・団体に実行章	表彰された皆さん	ひと	
20180607	岐阜		6人16団体に実行章　「小さな親切」県本部が贈呈	受賞者の皆さん	ひと	
20180606	岐阜		軟式野球　第17回中濃中学大会	成績	行事	
20180606	岐阜		軟式野球　県還暦リーグ戦	結果	行事	
20180606	中日		観光列車「ながら」３両目記念	LINEスタンプ考えて	ビジネス	
20180606	岐阜		素描　人生の分かれ道　６	美濃加茂市長　伊藤誠一さん	ひと	
20180606	岐阜		柔道　第54回県体重別選手権	成績	行事	
20180606	中日		多文化共生の施策は？　古井の住民ら勉強会	市は日本人向け語学教室も予定	行政・政治	
20180606	中日		可茂地区スポ少ソフトボール大会　赤とんぼが優勝	成績	行事	
20180606	中日		初夏を彩るかれんな花々見頃	美濃加茂　宿場に安らぎハナショウブ	その他	
20180606	岐阜		優美にたたずむ　ハナショウブ太田宿で見頃		その他	
20180606	中日		人権擁護委員らが差別なき社会啓発		行政・政治	アピタ美濃加茂店
20180606	岐阜		人権意識の高揚訴え	擁護委員　美濃加茂でグッズ配布	行政・政治	アピタ美濃加茂店
20180606	中日		上場２３社３月期決算	セブン工業　純損益24.9%増	ビジネス	
20180606	岐阜		バレーボール　第53回県中学生選抜大会	成績	行事	
20180606	岐阜		テニス　第42回全日本都市対抗大会東海地区予選	成績	行事	
20180606	岐阜		ソフトテニス　第17回県中学生シングルス選手権	成績	行事	
20180605	中日		議会だより		行政・政治	
20180605	岐阜		美濃加茂市議会開会１３議案上程		行政・政治	
20180605	中日		美濃加茂市ソフトボール協会リーグ戦	結果	行事	
20180605	岐阜		美濃加茂に新ホテル　積水ハウス	里山公園駐車場内　２０年開業目指す	ビジネス	
20180605	中日		太田宿写生大会入賞者１６人表彰	入賞者の皆さん	ひと	
20180605	岐阜		傷害容疑でベトナム人逮捕	加茂署	事件・事故	
20180605	中日		傷害の疑い	加茂署	事件・事故	
20180604	中日		県柔道体重別選手権大会	成績	行事	
20180604	中日		県中学校学年別陸上競技大会	成績	行事	
20180604	中日		県ラグビーフットボール社会人・クラブ春季リーグ戦	結果	行事	
20180603	中日		長年の功績たたえ総代会で４５人表彰	県旅館ホテル組合	ビジネス	シティホテル美濃加茂
20180603	岐阜		無免許運転疑い再逮捕	加茂署	事件・事故	
20180603	中日		無免許運転の疑い	加茂署	事件・事故	
20180603	中日		夕日を眺めて「乾杯」	シティホテル美濃加茂でビアガーデンオープン	ビジネス	
20180603	岐阜		中濃中学軟式野球大会が開幕	１６チーム、覇を競う	行事	
20180603	岐阜		ビアガーデン　笑顔で「乾杯」	シティホテル美濃加茂	ビジネス	
20180602	中日		高校生が田植え指導	加茂農林高　古井小３年生招く	教育	
20180602	中日		選挙人名簿登録者数	平成３０年６月１日現在	行政・政治	
20180602	中日		若者が見たフィリピン	美濃加茂　スタディーツアー報告	行政・政治	
20180602	岐阜		第１８回可茂地区小学生陸上競技大会	成績	行事	
20180602	岐阜		県内選挙人名簿登録者数	６月１日現在	行政・政治	
20180602	中日		映画見て語り合おう　可児できょう初の試み「キネマ広場」	配給会社社長招き作品解説と交流会	行事	
20180602	岐阜		市長が長寿お祝い		ひと	
20180602	岐阜		人道の丘、花で彩る　	加茂農林高生が８００株植栽	教育	
20180602	岐阜		中電職員マナー研修	美濃加茂市シティアテンダント鈴木さん講師に	ビジネス	
20180602	中日	夕刊	中部の文芸　小説・評論	「ろん・ぽわん」十号	文化	
20180602	中日	夕刊	イチゴ農家１年生	山口篤志さん（美濃加茂市山之上町）	ひと	
20180601	岐阜		１００歳おめでとう		ひと	
20180601	中日		長寿を祝う		ひと	
20180601	中日		認知症啓発映画会	市文化会館	行事	
20180601	岐阜		美濃加茂市の１社入札停止		行政・政治	
20180601	中日		懐かしい曲みんなで	美濃加茂・可児で歌声サロン	行事	ほたる福祉会館美濃加茂
20180601	岐阜		加茂農林高生、園児とサツマイモ苗植え	〝ドーナツのもと〟栽培	教育	
20180601	中日		中学生と消防音楽隊のふれあいコンサート	市文化会館	行事	
20180601	中日		くらしの作文　スイレンの花	藤吉直子さん（美濃加茂市）	ひと	
20180531	岐阜		逍遙作品の音色に磨き	美濃加茂市西中吹奏楽部が連日練習　2日の生誕祭出演	行事	坪内逍遙
20180531	岐阜		県内市町村　予算総額2年ぶり増	美濃加茂市　20,180百万円　＋2.1％	行政・政治	
20180531	中日		植物画展	植物画同好会「薄香」	行事	東図書館
20180531	岐阜		工作機械博物館を開設	ヤマザキマザック、美濃加茂に来秋	ビジネス	
20180531	中日		人道の丘公園　花壇彩る	八百津　加茂農林高生が苗植え	教育	
20180531	中日		ヤマザキマザック　来年秋、美濃加茂に「体験型」	工作機械国内最大の博物館	ビジネス	
20180531	日経		ヤマザキマザック　工作機械博物館	来秋、美濃加茂に開業	ビジネス	
20180530	岐阜		陸上　第47回県中学学年別大会	成績	行事	
20180530	岐阜		軟式野球　高松宮杯全日本県大会	結果	行事	
20180530	中日		車上狙い未遂の疑い	加茂署	事件・事故	
20180530	岐阜		素描　人生の分かれ道　５	美濃加茂市長　伊藤誠一さん	ひと	
20180530	中日		県中学生卓球選手権大会可茂地区予選	男子団体1位：美濃加茂東　女子団体3位：美濃加茂西	行事	
20180530	中日		小山観音とモデルを写す会　入賞者決まる	小山賞「餅に願いをこめて」佐合富春さん（美濃加茂市）	ひと	
20180530	中日		園児とサツマイモ植え	加茂農林高　スイーツ作り目指す	教育	
20180529	中日		通学路へ防犯カメラ	美濃加茂市　補正予算案提出へ	行政・政治	
20180529	岐阜		美濃加茂市議会4日開会　会期23日間	美濃加茂市１３議案提出へ	行政・政治	
20180529	岐阜		美濃加茂市　防犯カメラ増設へ	通学路、３～４年で１００台	行政・政治	
20180529	中日		第50回記念県学童軟式野球大会美濃加茂市支部大会優勝戦	優勝：古井クラブ　準優勝：加茂野ファイターズ	行事	
20180529	中日		多治見の鈴木さん一般S級全勝優勝　可児市長賞争奪将棋	一般B2位：佐橋奏都（美濃加茂市、中１）さん　小学生高学年1位：佐橋昊樹（美濃加茂市、小４）さん	行事	
20180529	中日		坪内逍遥大賞に北川さん　美濃加茂出身の脚本家	「ロンバケ」や「半分、青い。」手掛ける	ひと	
20180529	岐阜		北川悦吏子さん逍遙大賞　美濃加茂市、市出身者を初選出	「あすなろ白書」「半分、青い。」脚本ヒット	ひと	坪内逍遙
20180529	中日		中濃文芸	太田ホトトギス会	文化	
20180528	中日		舞踊ゆきこま会生徒ら成果披露	各務原で発表会	行事	
20180528	岐阜		県高校総体	ボート、ソフトボール、バスケットボールほか　成績	行事	
20180527	中日		高校生　市の課題語ろう	美濃加茂「若者未来創造部」初会合	行政・政治	東図書館
20180527	中日		遊びの新記録狙うよ	美濃加茂でチャレラン大会	行事	みのかも健康の森
20180527	岐阜		県高校総体　その他競技成績	ソフトボール、バスケットボール、バレーボールほか	行事	
20180527	中日		水墨画展	水墨画サークル「墨和会」	行事	市生涯学習センター
20180527	中日		児童館まつり盛況　親子ら遊びに歓声	加茂野児童館・保育園	行事	
20180527	中日		中濃法人会が講演会	講師：中部大武田邦彦教授	行事	
20180527	岐阜		不法残留疑いで逮捕	加茂署	事件・事故	
20180526	中日		第３８回美濃加茂市軟式野球５年生春季大会優勝戦	優勝：蜂屋レイズ	行事	
20180526	中日		満開のサツキや丹精した松並ぶ	可児で盆栽展	行事	ライン盆栽会
20180526	岐阜		殉職警官をしのぶ	加茂署で慰霊祭　受傷事故防止誓う	行事	小酒井克巳警部補（殉職後）
20180526	中日		旧伊深村役場改装　記念行事始まる	気軽に集えるカフェに　１日から営業開始	行事	
20180526	中日		新丸山ダム建設期成同盟会総会	木曽川流域１６市町村	行政・政治	
20180525	中日		第５０回加茂野地区自治会親善野球大会	成績	行事	
20180525	岐阜		第２３回墨和会水墨画展	市生涯学習センター	行事	
20180525	中日		県高校総体陸上競技中濃地区予選会	成績	行事	
20180525	岐阜		旧伊深村役場活用のカフェ	きょうから記念イベント	行事	
20180525	中日		山手発展会の会員　美濃太田駅前清掃		その他	
20180525	中日		坪内逍遥　郷土の誇り　美濃加茂市ストラップ全国大賞	２日、生誕祭　吹奏楽など公演	行事	
20180525	中日		古井地区交流センター発表会	市総合福祉会館	行事	
20180525	岐阜		チャレランみのかも	みのかも健康の森	行事	
20180525	中日		みのかもダンスフェスタ	市文化会館ホール	行事	
20180524	岐阜		２団体６人たたえる　加茂地区交通安全協会が総会	表彰を受けた皆さん	ひと	
20180524	中日		長寿を祝う		ひと	
20180524	岐阜		野焼きで土のオブジェ	陶芸家渡辺太一郎さん（太田町）岐阜市で個展	ひと	
20180524	中日		第四十三回中濃俳句大会	上位入賞者の皆さん	ひと	
20180524	岐阜		ホテルで無銭飲食疑い	可児署	事件・事故	
20180524	岐阜		サークル発表会	市総合福祉会館	行事	
20180523	中日		２団体と６人表彰　加茂地区交通安全協会	表彰された皆さん	ひと	
20180523	中日		鵜沼宿春まつり写真入賞決まる　３０日から展示	入賞者の皆さん	ひと	
20180523	中日		難民の子どもたちを支援	美濃加茂市のボーイスカウト美濃加茂第一団	その他	
20180523	岐阜		素描　人生分かれ道　４	美濃加茂市長　伊藤誠一さん	ひと	
20180523	岐阜		県学童軟式野球美濃加茂支部大会	古井クラブ優勝	行事	
20180523	中日		殉職警部補の命日　顕彰碑前で慰霊祭	加茂署など	行事	小酒井克巳警部補
20180523	岐阜		会員増、事業計画に盛る	県退職公務員連盟　加茂支部が総会	行事	
20180522	岐阜		美濃加茂軟式野球５年生春季大会	蜂屋レイズＶ　	行事	
20180522	中日		美濃加茂　作家加藤としえさん５０周年集い	シティホテル美濃加茂	行事	
20180522	中日		第４４回美濃加茂市体育協会体育大会軟式野球競技５年生の部優勝戦	優勝：蜂屋レイズ　準優勝：古井クラブ５	行事	
20180522	中日		県高校総体陸上	成績	行事	
20180522	岐阜		県高校総体	バスケットボールほか　成績	行事	
20180522	岐阜		坪内作品魅力に迫る　研究者の講演も	みのかも文化の森でフォーラム、劇上演	文化	坪内逍遥　劇団「シアター・ウィークエンド」
20180522	岐阜		一輪車の妙技、児童感心	世界王者・須郷真弥さん、三和小で講習	教育	
20180522	岐阜		ブラジャー盗んだ疑い	可児署	事件・事故	
20180522	中日		「はるこまの会」会員３０人が舞う	美濃加茂市文化会館	行事	
20180521	岐阜		県高校総体	陸上競技、柔道、ソフトテニスほか　成績	行事	
20180520	中日		高齢者に交通安全　指導員６２人に委嘱	加茂署	行政・政治	
20180520	岐阜		県高校総体	陸上競技ほか　成績	行事	
20180520	岐阜		きらり中濃応援歌　美濃加茂市民らプロジェクト立ち上げ	"多文化融合へ新たな拠点		
20180519	岐阜		県高校総体	陸上競技　成績	行事	
20180519	岐阜		県内上場企業２０１８年３月期決算	セブン工業	ビジネス	
20180519	中日		旧中山道飾る寄せ植え	御嵩の住民と加茂農林高生作る	教育	
20180519	中日		せせらぎ　可茂版		その他	
20180518	中日		逍遥フォーラム	みのかも文化の森	行事	
20180518	岐阜		美濃加茂市の特養ホームで防災訓練	利用者誘導、安全を確保	行事	「さわやかナーシングビラ」（下米田町）
20180518	中日		美濃加茂の県道２キロを清掃奉仕	可茂建設業協会	その他	
20180518	中日		県総体バドミントン大会中濃地区予選会	成績	行事	
20180518	中日		子どもの居場所づくり講演会	講師：法政大教授　湯浅誠さん	行事	市社会福祉協議会
20180518	中日		「山の播隆（ばんりゅう）」講演会	講師：白川町の登山家交告具幸さん	行事	
20180517	中日		講演会「山の播隆（ばんりゅう）」	講師：白川町の登山家交告具幸さん	行事	太田宿中山道会館
20180517	中日		美濃加茂　市内の愛好家ら初の展示	宿場彩るかれんなセッコク	行事	太田宿中山道会館
20180517	岐阜		県道脇を美しく	可茂建設業協会、県可茂土木事務所	その他	
20180517	中日		差別なき社会へ活動方針を承認	可茂人権擁護委員協議会	行事	
20180517	岐阜		太田宿山野草同好会が美濃加茂市で展示	丹精のセッコク５０鉢	行事	中山道会館
20180517	中日		可茂地区スポ少野球交流大会	成績	行事	
20180517	日経		ヤマザキマザック、新工場　効率化より増産優先	大型受注にも対応	ビジネス	美濃加茂製作所
20180516	岐阜		美濃加茂市と市民、中電連携	放棄地の竹林を整備	行政・政治	
20180516	岐阜		素描　人生の分かれ道　３	美濃加茂市長　伊藤誠一さん	ひと	
20180516	岐阜		料理家minokamoの毎日ごはん	季節の野菜をマヨネーズで	ひと	
20180516	中日		姉妹都市の豪ダボ首長ら美濃加茂を訪問	川に近いまち同士仲良く	教育	山之上小学校
20180516	中日		おめかしした犬さっそうと歩く	太田宿中山道会館でフェス	行事	
20180515	中日		太田宿でまつり　親子連れ楽しむ	NPO法人「宿木（やどりぎ）」主催	行事	
20180515	中日		イノシシの侵入防ごう	美濃加茂市と中部電力　竹林を整備	行政・政治	
20180515	岐阜		BBQで日豪交流	ダボ訪問団　中之島公園を視察	行政・政治	
20180514	岐阜		県高校総体	テニス、柔道ほか　成績	行事	
20180514	中日		可茂地区バドミントンダブルス大会	成績	行事	
20180514	中日		入賞１７日から展示　各務原の桜まつりフォトコンテスト	入賞の皆さん	ひと	
20180514	中日		あじさいCUP　太田JFC３位	美濃加茂で少年サッカー	行事	
20180513	中日		県ママさんバレーボール春季大会	成績	行事	
20180513	中日		皮膚科専門医の研修修了	木沢記念病院　タイの大学院生２人	ひと	
